time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-12-01 11:57:21.818 UTC, ,125,3158477,824,12624, , ,3, ,4, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1075,1,467,467,1, ,2,4, ,49,49, , , , , ,1,10, , , , , , , , , , , , , , , , , , , , , , , , ,1512129441392,3145728, , , , ,13,3,19,3,3,3, , ,3,4, , , , , , , ,38,1, , ,12288,3,1085,3, , , , , , , , ,23444296,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 11:58:21.828 UTC, ,125,3159757,952,13792,112, ,3, ,2, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1075,1,467,467, , , , , ,49,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512129441392,3145728, , , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,23444296,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 11:58:28.149 UTC, ,125,3159645,952,13792, , ,3, , , , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1075,1,467,467, , , , , ,49,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512129441392,3145728, , , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,23444296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 12:02:28.723 UTC, ,125,3157813,824,11960, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,16,7, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , ,1,31, , , , , , , , , , , , , , , , , , , , , , , , ,1512129748350,3145728, , , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,114688,26, , , , , , , , , , ,24179056,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 12:02:32.458 UTC, ,125,3158957,952,13104, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,2, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512129748350,3145728, , , ,2,0, , , ,1, , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,24179056,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 12:10:31.068 UTC, ,125,3157813,824,11960, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,16,7, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , ,1,31, , , , , , , , , , , , , , , , , , , , , , , , ,1512130230698,3145728, , , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,114688,26, , , , , , , , , , ,24176152,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 12:10:51.155 UTC, ,125,3158957,952,13104, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,2, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512130230698,3145728, , , ,2,0, , , ,1, , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,24176152,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 16:34:19.371 UTC, ,125,3157813,824,11960, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,16,7, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , ,1,31, , , , , , , , , , , , , , , , , , , , , , , , ,1512146058992,3145728, , , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,114688,26, , , , , , , , , , ,24176720,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 16:34:32.237 UTC, ,125,3158957,952,13104, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,2, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512146058992,3145728, , , ,2,0, , , ,1, , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,24176720,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 16:34:39.199 UTC, ,125,3157813,824,11960, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,16,7, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , ,1,31, , , , , , , , , , , , , , , , , , , , , , , , ,1512146078843,3145728, , , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,114688,26, , , , , , , , , , ,24199504,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 16:34:49.138 UTC, ,125,3158957,952,13104, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,2, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512146078843,3145728, , , ,2,0, , , ,1, , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,24199504,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 16:35:00.422 UTC, ,125,3157813,824,11960, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,16,7, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , ,1,31, , , , , , , , , , , , , , , , , , , , , , , , ,1512146100062,3145728, , , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,114688,26, , , , , , , , , , ,24199720,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 16:35:07.827 UTC, ,125,3158957,952,13104, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,2, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512146100062,3145728, , , ,2,0, , , ,1, , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,24199720,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 16:38:52.084 UTC, ,125,3157813,824,11960, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,16,7, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , ,1,31, , , , , , , , , , , , , , , , , , , , , , , , ,1512146331715,3145728, , , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,114688,26, , , , , , , , , , ,24153912,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 16:39:22.819 UTC, ,125,3158957,952,13104, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,2, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512146331715,3145728, , , ,2,0, , , ,1, , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,24153912,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 16:39:56.656 UTC, ,125,3157813,824,11960, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,16,7, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , ,1,31, , , , , , , , , , , , , , , , , , , , , , , , ,1512146396300,3145728, , , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,114688,26, , , , , , , , , , ,24153648,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-01 16:40:05.847 UTC, ,125,3158957,952,13104, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,2, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512146396300,3145728, , , ,2,0, , , ,1, , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,24153648,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:03:17.579 UTC, ,125,3157813,824,11960, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,16,7, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , ,1,31, , , , , , , , , , , , , , , , , , , , , , , , ,1512180197220,3145728, , , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,114688,26, , , , , , , , , , ,24157016,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:04:17.589 UTC, ,125,3162237,1056,16272,112, ,4, ,6, , , , , , , , , ,4,4, , , ,2,2,6, ,2,2, , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180197220,3145728, , , ,2,0, , , ,1, , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,24157016,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:05:17.601 UTC, ,125,3162237,1056,16272,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180197220,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24157016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:06:17.626 UTC, ,125,3162237,1056,16272,112, ,4, ,7, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180197220,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24157016,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,5, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:07:17.653 UTC, ,125,3163253,1056,17288,112, ,4, ,12, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180197220,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26201840,-1, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, ,14, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:08:17.679 UTC, ,125,3163253,1056,17288,112, ,4, ,15, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180197220,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26201840,-1, , , , , , ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6, ,51, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
